ENUM_VALUE,NAMESPACE,ID_ENUM_DATA,EnumDescription,ValueDescription
Delete,metanga/EventType,,"
            Represents types of events, which can occur with entities in Metanga.
            ","
            Delete event, occurs when an entity is deleted.
            "
Update,metanga/EventType,,"
            Represents types of events, which can occur with entities in Metanga.
            ","
            Update event, occurs when an entity is updated.
            "
Dismissed,metanga/FailedPaymentStatus,,,
Failed,metanga/FailedPaymentStatus,,,
Succeeded,metanga/FailedPaymentStatus,,,
Closed,metanga/InvoiceState,,"
            Invoice State
            ","
            Close state
            "
Open,metanga/InvoiceState,,"
            Invoice State
            ","
            open state
            "
ChangePassword,metanga/NotificationEmailType,,,
ChangePasswordSubscriber,metanga/NotificationEmailType,,,
Dunning,metanga/NotificationEmailType,,,
FailedPayment,metanga/NotificationEmailType,,,
FailedPaymentRetry,metanga/NotificationEmailType,,,
NotificationEmailForNewUser,metanga/NotificationEmailType,,,
NotificationEmailForNewUserSubscriber,metanga/NotificationEmailType,,,
PaymentMethodExpiration,metanga/NotificationEmailType,,,
Decline,metanga/PaymentBrokerResponseCode,,,
Error,metanga/PaymentBrokerResponseCode,,,
NetworkError,metanga/PaymentBrokerResponseCode,,,
Success,metanga/PaymentBrokerResponseCode,,,
NotDefined,metanga/PaymentInfoStatus,,,
NotRequired,metanga/PaymentInfoStatus,,,
Required,metanga/PaymentInfoStatus,,,
Invoice,metanga/StatementTransactionType,,"
            Desribes the type of the current transaction in BalanceStatement class
            ","
            The type of the current trnsaction is Invoice
            "
Payment,metanga/StatementTransactionType,,"
            Desribes the type of the current transaction in BalanceStatement class
            ","
            The type of the current transaction is Payment
            "
ChargedBack,metanga/TransactionStatus,,,
Credited,metanga/TransactionStatus,,,
Declined,metanga/TransactionStatus,,,
Expired,metanga/TransactionStatus,,,
Pending,metanga/TransactionStatus,,,
Rejected,metanga/TransactionStatus,,,
Reversed,metanga/TransactionStatus,,,
Scheduled,metanga/TransactionStatus,,,
Settled,metanga/TransactionStatus,,,
Submitted,metanga/TransactionStatus,,,
Undefined,metanga/TransactionStatus,,,
Unknown,metanga/TransactionStatus,,,
Verified,metanga/TransactionStatus,,,
