NM_NAME,NM_NAME_1,B_REQUIRED,N_PROP_TYPE,NM_SPACE,NM_ENUM,EntityDescription,PropertyDescription
metanga.com/Subscription,RecurringCycleUnitId,Y,String,,,"
             Represents a Subscription in Metanga.
            ","
            Required only if the Subscription is subscribed to a package that has any products with a Recurring event model.
            This indicates the cycles that should be enabled for a subscription. 
            The list of values represents a Unit of Measure Codes. 
            A list of valid codes can be found in the Metanga UI (go to Configuration -> Units of Measure). 
            Only units of measure based on days or months can be used. 
            The Codes for Units of Measure in Metanga are based on the Unified Code for Units of Measure. 
            You can learn more about this specification here: http://unitsofmeasure.org/ Common values used are: ""MO"" (Monthly), ""ANN"" (Annual), ""ANN/4"" (Quarterly)"
metanga.com/Subscription,SubscriptionPackageProducts,Y,Entity,Metanga,IEnumerable`1<SubscriptionPackageProduct>,"
             Represents a Subscription in Metanga.
            ","
            Represents a collection of SubscriptionPackageProducts for each product that is associated with the subscription. 
            Each element contains modifiers to define how the product should behave for this subscription.
            "
metanga.com/Subscription,EndReason,N,Enum,metanga,EndReasonType,"
             Represents a Subscription in Metanga.
            ","
             Represents a reason of why a subscription is ended.
             You can use one of the following end reasons:
             Expiration - means that the subscription has expired.Renewal(*) - means that the subscription has been renewed.Conversion(*) - means that the subscription has been converted.Unsubscription - means that the subscription has been unsubscribed.Termination - means that the subscription has been terminated.
             (*) - these options are not supported by Metanga in current release and will be supported going forward.
            "
metanga.com/Subscription,EntityId,N,Guid,,,"
             Represents a Subscription in Metanga.
            ",
metanga.com/Subscription,ExternalId,Y,String,,,"
             Represents a Subscription in Metanga.
            ",
metanga.com/Subscription,Name,Y,"IDictionary`2<String, String>",,,"
             Represents a Subscription in Metanga.
            ",
metanga.com/Subscription,Description,Y,"IDictionary`2<String, String>",,,"
             Represents a Subscription in Metanga.
            ",
metanga.com/BillableEvent,StartTime,N,DateTime,,,"
            Simple Usage Type, supporting SKU/Price per Unit style rating
            Usage events should be submitted in collections of up to 1000 events
            ","
            Timestamp of the Usage
            "
metanga.com/BillableEvent,EndTime,N,DateTime,,,"
            Simple Usage Type, supporting SKU/Price per Unit style rating
            Usage events should be submitted in collections of up to 1000 events
            ","
            Time at which transaction ended. Requires a StartTime to be passed.
            If Quantity is not set, MetraNet will set the Quantity to the total minutes between
            the start and the end time.
            "
metanga.com/BillableEvent,UnitOfMeasure,Y,String,,,"
            Simple Usage Type, supporting SKU/Price per Unit style rating
            Usage events should be submitted in collections of up to 1000 events
            ","
            The units used to measure the quantity. The acceptable values can be seen in the
            Units of Measure Management screen in Metanga. Values provided out of the box are
            based on the Unified Code for Units of Measure standard: http://en.wikipedia.org/wiki/Unified_Code_for_Units_of_Measure"
metanga.com/BillableEvent,Quantity,Y,Decimal,,,"
            Simple Usage Type, supporting SKU/Price per Unit style rating
            Usage events should be submitted in collections of up to 1000 events
            ","
            Number of Items
            "
metanga.com/BillableEvent,Originator,Y,Entity,Metanga,Account,"
            Simple Usage Type, supporting SKU/Price per Unit style rating
            Usage events should be submitted in collections of up to 1000 events
            ","
            The account that originated this charge.
            "
metanga.com/BillableEvent,Product,Y,Entity,Metanga,Product,"
            Simple Usage Type, supporting SKU/Price per Unit style rating
            Usage events should be submitted in collections of up to 1000 events
            ","
            The product for which Metanga will generate this charge.
            "
metanga.com/BillableEvent,EntityId,N,Guid,,,"
            Simple Usage Type, supporting SKU/Price per Unit style rating
            Usage events should be submitted in collections of up to 1000 events
            ",
metanga.com/BillableEvent,ExternalId,Y,String,,,"
            Simple Usage Type, supporting SKU/Price per Unit style rating
            Usage events should be submitted in collections of up to 1000 events
            ",
metanga.com/BillableEvent,Name,Y,"IDictionary`2<String, String>",,,"
            Simple Usage Type, supporting SKU/Price per Unit style rating
            Usage events should be submitted in collections of up to 1000 events
            ",
metanga.com/BillableEvent,Description,Y,"IDictionary`2<String, String>",,,"
            Simple Usage Type, supporting SKU/Price per Unit style rating
            Usage events should be submitted in collections of up to 1000 events
            ",
metanga.com/TerminationEvent,EventId,Y,Guid,,,"
            TerminationEvent.
            ","
            EventId
            "
metanga.com/TerminationEvent,TerminationDate,Y,DateTime,,,"
            TerminationEvent.
            ","
            TerminationDate
            "
metanga.com/TerminationEvent,TerminationEndData,Y,DateTime,,,"
            TerminationEvent.
            ","
            TerminationEndData
            "
metanga.com/TerminationEvent,StartTime,N,DateTime,,,"
            TerminationEvent.
            ",
metanga.com/TerminationEvent,EndTime,N,DateTime,,,"
            TerminationEvent.
            ",
metanga.com/TerminationEvent,UnitOfMeasure,Y,String,,,"
            TerminationEvent.
            ",
metanga.com/TerminationEvent,Quantity,Y,Decimal,,,"
            TerminationEvent.
            ",
metanga.com/TerminationEvent,Originator,Y,Entity,Metanga,Account,"
            TerminationEvent.
            ",
metanga.com/TerminationEvent,Product,Y,Entity,Metanga,Product,"
            TerminationEvent.
            ",
metanga.com/TerminationEvent,EntityId,N,Guid,,,"
            TerminationEvent.
            ",
metanga.com/TerminationEvent,ExternalId,Y,String,,,"
            TerminationEvent.
            ",
metanga.com/TerminationEvent,Name,Y,"IDictionary`2<String, String>",,,"
            TerminationEvent.
            ",
metanga.com/TerminationEvent,Description,Y,"IDictionary`2<String, String>",,,"
            TerminationEvent.
            ",
metanga.com/TimeServedEvent,EventId,Y,Guid,,,,
metanga.com/TimeServedEvent,TerminationDate,Y,DateTime,,,,
metanga.com/TimeServedEvent,TerminationEndData,Y,DateTime,,,,
metanga.com/TimeServedEvent,StartTime,N,DateTime,,,,
metanga.com/TimeServedEvent,EndTime,N,DateTime,,,,
metanga.com/TimeServedEvent,UnitOfMeasure,Y,String,,,,
metanga.com/TimeServedEvent,Quantity,Y,Decimal,,,,
metanga.com/TimeServedEvent,Originator,Y,Entity,Metanga,Account,,
metanga.com/TimeServedEvent,Product,Y,Entity,Metanga,Product,,
metanga.com/TimeServedEvent,EntityId,N,Guid,,,,
metanga.com/TimeServedEvent,ExternalId,Y,String,,,,
metanga.com/TimeServedEvent,Name,Y,"IDictionary`2<String, String>",,,,
metanga.com/TimeServedEvent,Description,Y,"IDictionary`2<String, String>",,,,
metanga.com/Payment,Amount,Y,Decimal,,,"
            Represents a payment abstract class
            ","
            Payment amount
            "
metanga.com/Payment,Currency,Y,String,,,"
            Represents a payment abstract class
            ","
            Payment currency
            "
metanga.com/Payment,Date,Y,DateTime,,,"
            Represents a payment abstract class
            ","
            Payment date
            "
metanga.com/Payment,Payer,Y,Entity,Metanga,Account,"
            Represents a payment abstract class
            ","
            Payer (Account domain entity)
            "
metanga.com/Payment,EntityId,N,Guid,,,"
            Represents a payment abstract class
            ",
metanga.com/Payment,ExternalId,Y,String,,,"
            Represents a payment abstract class
            ",
metanga.com/Payment,Name,Y,"IDictionary`2<String, String>",,,"
            Represents a payment abstract class
            ",
metanga.com/Payment,Description,Y,"IDictionary`2<String, String>",,,"
            Represents a payment abstract class
            ",
metanga.com/ManualPayment,Amount,Y,Decimal,,,"
             Represents a manual payment abstract class
            ",
metanga.com/ManualPayment,Currency,Y,String,,,"
             Represents a manual payment abstract class
            ",
metanga.com/ManualPayment,Date,Y,DateTime,,,"
             Represents a manual payment abstract class
            ",
metanga.com/ManualPayment,Payer,Y,Entity,Metanga,Account,"
             Represents a manual payment abstract class
            ",
metanga.com/ManualPayment,EntityId,N,Guid,,,"
             Represents a manual payment abstract class
            ",
metanga.com/ManualPayment,ExternalId,Y,String,,,"
             Represents a manual payment abstract class
            ",
metanga.com/ManualPayment,Name,Y,"IDictionary`2<String, String>",,,"
             Represents a manual payment abstract class
            ",
metanga.com/ManualPayment,Description,Y,"IDictionary`2<String, String>",,,"
             Represents a manual payment abstract class
            ",
metanga.com/ExternalCreditCard,ReferenceNumber,Y,String,,,,"
            ReferenceNumber - required property
            "
metanga.com/ExternalCreditCard,CreditCardType,Y,Enum,metanga,CreditCardType,,"
            CardType - required property - value from CreditCardType enum
            "
metanga.com/ExternalCreditCard,Last4Digits,Y,String,,,,"
             Last4Digits - required property - last 4 digits from Credit Card number
             "
metanga.com/ExternalCreditCard,ExpirationDate,Y,String,,,,"
             ExpirationDate - required property - month and year of Credit Card expiration devided by symbol ""/"" - ""mm/yyyy""
             "
metanga.com/ExternalCreditCard,Amount,Y,Decimal,,,,
metanga.com/ExternalCreditCard,Currency,Y,String,,,,
metanga.com/ExternalCreditCard,Date,Y,DateTime,,,,
metanga.com/ExternalCreditCard,Payer,Y,Entity,Metanga,Account,,
metanga.com/ExternalCreditCard,EntityId,N,Guid,,,,
metanga.com/ExternalCreditCard,ExternalId,Y,String,,,,
metanga.com/ExternalCreditCard,Name,Y,"IDictionary`2<String, String>",,,,
metanga.com/ExternalCreditCard,Description,Y,"IDictionary`2<String, String>",,,,
metanga.com/Check,CheckNumber,Y,String,,,"
             Represents a class for a check payment.
            ","
            CheckNumber - required property
            "
metanga.com/Check,Amount,Y,Decimal,,,"
             Represents a class for a check payment.
            ",
metanga.com/Check,Currency,Y,String,,,"
             Represents a class for a check payment.
            ",
metanga.com/Check,Date,Y,DateTime,,,"
             Represents a class for a check payment.
            ",
metanga.com/Check,Payer,Y,Entity,Metanga,Account,"
             Represents a class for a check payment.
            ",
metanga.com/Check,EntityId,N,Guid,,,"
             Represents a class for a check payment.
            ",
metanga.com/Check,ExternalId,Y,String,,,"
             Represents a class for a check payment.
            ",
metanga.com/Check,Name,Y,"IDictionary`2<String, String>",,,"
             Represents a class for a check payment.
            ",
metanga.com/Check,Description,Y,"IDictionary`2<String, String>",,,"
             Represents a class for a check payment.
            ",
metanga.com/Cash,ReferenceNumber,Y,String,,,"
             Represents a cash payment class
            ","
            Payment Reference Number (not required, max 20 symbols)
            "
metanga.com/Cash,Amount,Y,Decimal,,,"
             Represents a cash payment class
            ",
metanga.com/Cash,Currency,Y,String,,,"
             Represents a cash payment class
            ",
metanga.com/Cash,Date,Y,DateTime,,,"
             Represents a cash payment class
            ",
metanga.com/Cash,Payer,Y,Entity,Metanga,Account,"
             Represents a cash payment class
            ",
metanga.com/Cash,EntityId,N,Guid,,,"
             Represents a cash payment class
            ",
metanga.com/Cash,ExternalId,Y,String,,,"
             Represents a cash payment class
            ",
metanga.com/Cash,Name,Y,"IDictionary`2<String, String>",,,"
             Represents a cash payment class
            ",
metanga.com/Cash,Description,Y,"IDictionary`2<String, String>",,,"
             Represents a cash payment class
            ",
metanga.com/Package,PackageProducts,Y,Entity,Metanga,IEnumerable`1<PackageProduct>,"
            Packages are created to bundle together a group of products that are sold to customers.
            A package can include any number of products of many types. It is very common to
            create packages that include a recurring fee and a number of products that may be
            included as part of the recurring fee, or that are charged on a usage basis.
            Packages are associated to customers through subscriptions that have a start date,
            and possibly and end date.
            ","
            Represents a collection of products associated with a package.
            Each element contains modifiers to define how the product should
            behave for this package. The modifiers allow for the pricing
            or the event model of the product to be configured.
            "
metanga.com/Package,RecurringChargeCycle,Y,IEnumerable`1<String>,,,"
            Packages are created to bundle together a group of products that are sold to customers.
            A package can include any number of products of many types. It is very common to
            create packages that include a recurring fee and a number of products that may be
            included as part of the recurring fee, or that are charged on a usage basis.
            Packages are associated to customers through subscriptions that have a start date,
            and possibly and end date.
            ","
            Required only if the package has any products with a Recurring event model.
            This indicates the cycles that should be enabled for a subscription.
            The list of values represents a Unit of Measure Codes. A list of valid codes can be found in the Metanga UI (go to Configuration -> Units of Measure). Only units of measure based on days or months can be used.
            The Codes for Units of Measure in Metanga are based on the Unified Code for Units of Measure. You can learn more about this specification here: http://unitsofmeasure.org/
            Common values used are: ""MO"" (Monthly), ""ANN"" (Annual), ""ANN/4"" (Quarterly)
            "
metanga.com/Package,AdvanceRecurringEvents,N,Boolean,,,"
            Packages are created to bundle together a group of products that are sold to customers.
            A package can include any number of products of many types. It is very common to
            create packages that include a recurring fee and a number of products that may be
            included as part of the recurring fee, or that are charged on a usage basis.
            Packages are associated to customers through subscriptions that have a start date,
            and possibly and end date.
            ","
            Defines whether Package will be billed in advance or in arrears.
            Only applicable if the package has any products with a recurring event model.
            A charge in advance will trigger the generation of an invoice as soon as a subscriber is enrolled.
            "
metanga.com/Package,PaymentInfoStatus,Y,Enum,metanga,PaymentInfoStatus,"
            Packages are created to bundle together a group of products that are sold to customers.
            A package can include any number of products of many types. It is very common to
            create packages that include a recurring fee and a number of products that may be
            included as part of the recurring fee, or that are charged on a usage basis.
            Packages are associated to customers through subscriptions that have a start date,
            and possibly and end date.
            ","
            Indicates if there are any payment instrument requirements to subscribe for a package.
            Can be used by a package that requires a customer to have a credit card on file.
            "
metanga.com/Package,Rank,Y,Int32,,,"
            Packages are created to bundle together a group of products that are sold to customers.
            A package can include any number of products of many types. It is very common to
            create packages that include a recurring fee and a number of products that may be
            included as part of the recurring fee, or that are charged on a usage basis.
            Packages are associated to customers through subscriptions that have a start date,
            and possibly and end date.
            ","
            Defines the order in which packages are presented in the Metanga UI.
            A lower rank is presented first. For enrollment sites, packages are normally sorted by this rank.
            If rank = 0, Metanga will set to the maximum rank of any existing packages, plus 1
            Other values can be set, but Metanga will verify that the rank is currently available.
            "
metanga.com/Package,IsFixedTerm,Y,Boolean,,,"
            Packages are created to bundle together a group of products that are sold to customers.
            A package can include any number of products of many types. It is very common to
            create packages that include a recurring fee and a number of products that may be
            included as part of the recurring fee, or that are charged on a usage basis.
            Packages are associated to customers through subscriptions that have a start date,
            and possibly and end date.
            ","
            Indicates that this is a Fixed Term Package. A fixed term package has a pre-defined duration (e.g. 12 months, 5 years, etc.)
            "
metanga.com/Package,TermLength,Y,Int32,,,"
            Packages are created to bundle together a group of products that are sold to customers.
            A package can include any number of products of many types. It is very common to
            create packages that include a recurring fee and a number of products that may be
            included as part of the recurring fee, or that are charged on a usage basis.
            Packages are associated to customers through subscriptions that have a start date,
            and possibly and end date.
            ","
            The Subscription Term Length allows you to set the duration for a Subscription.  Once the Subscription end date arrives, the Subscription will expire.
            "
metanga.com/Package,TermTimeUnit,Y,String,,,"
            Packages are created to bundle together a group of products that are sold to customers.
            A package can include any number of products of many types. It is very common to
            create packages that include a recurring fee and a number of products that may be
            included as part of the recurring fee, or that are charged on a usage basis.
            Packages are associated to customers through subscriptions that have a start date,
            and possibly and end date.
            ","
            Unit of time for Subscription Term Length
            The value represents a Unit of Measure Code. A list of valid codes can be found in the Metanga UI (go to Configuration -> Units of Measure). Only units of measure based on days or months can be used.
            The Codes for Units of Measure in Metanga are based on the Unified Code for Units of Measure. You can learn more about this specification here: http://unitsofmeasure.org/
            Common values used are: ""MO"" (Monthly), ""ANN"" (Annual), ""ANN/4"" (Quarterly)
            "
metanga.com/Package,GracePeriod,Y,Int32,,,"
            Packages are created to bundle together a group of products that are sold to customers.
            A package can include any number of products of many types. It is very common to
            create packages that include a recurring fee and a number of products that may be
            included as part of the recurring fee, or that are charged on a usage basis.
            Packages are associated to customers through subscriptions that have a start date,
            and possibly and end date.
            ","
            The Subscription Grace Period allows a subscriber or an account representative to terminate a subscription within a specified period of time, without penalty.
            "
metanga.com/Package,GracePeriodTimeUnit,Y,String,,,"
            Packages are created to bundle together a group of products that are sold to customers.
            A package can include any number of products of many types. It is very common to
            create packages that include a recurring fee and a number of products that may be
            included as part of the recurring fee, or that are charged on a usage basis.
            Packages are associated to customers through subscriptions that have a start date,
            and possibly and end date.
            ","
            Unit of time for Subscription Grace Period
            The value represents a Unit of Measure Code. A list of valid codes can be found in the Metanga UI (go to Configuration -> Units of Measure). Only units of measure based on days or months can be used.
            The Codes for Units of Measure in Metanga are based on the Unified Code for Units of Measure. You can learn more about this specification here: http://unitsofmeasure.org/
            Common values used are: ""MO"" (Monthly), ""ANN"" (Annual), ""ANN/4"" (Quarterly)
            "
metanga.com/Package,EntityId,N,Guid,,,"
            Packages are created to bundle together a group of products that are sold to customers.
            A package can include any number of products of many types. It is very common to
            create packages that include a recurring fee and a number of products that may be
            included as part of the recurring fee, or that are charged on a usage basis.
            Packages are associated to customers through subscriptions that have a start date,
            and possibly and end date.
            ",
metanga.com/Package,ExternalId,Y,String,,,"
            Packages are created to bundle together a group of products that are sold to customers.
            A package can include any number of products of many types. It is very common to
            create packages that include a recurring fee and a number of products that may be
            included as part of the recurring fee, or that are charged on a usage basis.
            Packages are associated to customers through subscriptions that have a start date,
            and possibly and end date.
            ",
metanga.com/Package,Name,Y,"IDictionary`2<String, String>",,,"
            Packages are created to bundle together a group of products that are sold to customers.
            A package can include any number of products of many types. It is very common to
            create packages that include a recurring fee and a number of products that may be
            included as part of the recurring fee, or that are charged on a usage basis.
            Packages are associated to customers through subscriptions that have a start date,
            and possibly and end date.
            ",
metanga.com/Package,Description,Y,"IDictionary`2<String, String>",,,"
            Packages are created to bundle together a group of products that are sold to customers.
            A package can include any number of products of many types. It is very common to
            create packages that include a recurring fee and a number of products that may be
            included as part of the recurring fee, or that are charged on a usage basis.
            Packages are associated to customers through subscriptions that have a start date,
            and possibly and end date.
            ",
metanga.com/TimeRemainingEvent,EventId,Y,Guid,,,,
metanga.com/TimeRemainingEvent,TerminationDate,Y,DateTime,,,,
metanga.com/TimeRemainingEvent,TerminationEndData,Y,DateTime,,,,
metanga.com/TimeRemainingEvent,StartTime,N,DateTime,,,,
metanga.com/TimeRemainingEvent,EndTime,N,DateTime,,,,
metanga.com/TimeRemainingEvent,UnitOfMeasure,Y,String,,,,
metanga.com/TimeRemainingEvent,Quantity,Y,Decimal,,,,
metanga.com/TimeRemainingEvent,Originator,Y,Entity,Metanga,Account,,
metanga.com/TimeRemainingEvent,Product,Y,Entity,Metanga,Product,,
metanga.com/TimeRemainingEvent,EntityId,N,Guid,,,,
metanga.com/TimeRemainingEvent,ExternalId,Y,String,,,,
metanga.com/TimeRemainingEvent,Name,Y,"IDictionary`2<String, String>",,,,
metanga.com/TimeRemainingEvent,Description,Y,"IDictionary`2<String, String>",,,,
metanga.com/Account,SecurityQuestion,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Security Question
            "
metanga.com/Account,Suspended,Y,Boolean,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Active / Suspended status
            "
metanga.com/Account,LastChangePassword,N,DateTime,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Last Change Password
            "
metanga.com/Account,FailedPasswordAttemptCount,N,Int32,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Failed Password Attempt Count
            "
metanga.com/Account,LastLockoutDate,N,DateTime,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Last Lockout Date
            "
metanga.com/Account,PaysAutomatically,Y,Boolean,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
             Indicates that the account will pay automatically when an invoice is delivered.
             Metanga will debit from the payment instrument (credit card or bank account) with
             the highest priority.
            "
metanga.com/Account,SecurityAnswer,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Security Answer. This property depend of property ShowSecurityData, 
            if that chacked we get real security answer if not we receive null)
            "
metanga.com/Account,UserName,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            The UserName for the account. Used for logging into Self Care portal.
            "
metanga.com/Account,Password,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            The Password for the account. Used for logging into Self Care portal.
            This is a write-only property. Metanga will always return null when the
            account is being retrieved.
            "
metanga.com/Account,Parent,Y,Entity,Metanga,Account,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            The parent account for the new account. If this value is not set, then
            the account is created at the top level of the hierarchy.
            "
metanga.com/Account,Payer,Y,Entity,Metanga,Account,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            The payer account for the new account. The payer has to be a billable account.
            If this value is not set, then the account is considered to be self-paid. In
            this case, the account needs to be billable.
            "
metanga.com/Account,Language,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","The account language code is used by Metanga to identify appropriate templates for
            email communications.Language codes in Metanga are based on IETF language tags.
            For example: ""en-us"", ""ja-jp"". Valid values can be found in Metanga, under Configuration -> Languages To Support (see the Culture Code column).
            "
metanga.com/Account,Currency,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            The invoice currency for the account. Follows the ISO-4217 currency convention.
            "
metanga.com/Account,PaymentInstruments,Y,Entity,Metanga,IList`1<PaymentInstrumentMasked>,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Represents the collection of payment instruments associated with the account.
            "
metanga.com/Account,TermsConditionsVersion,N,Int32,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Version of accepted Terms and Conditions
            "
metanga.com/Account,TermsConditionsAcceptDate,N,DateTime,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Acceptance date of Terms and Conditions
            "
metanga.com/Account,NetTermsCycleType,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Billing Cycle Type (Years, Months, Days) for NetTerms
            "
metanga.com/Account,NetTermsQuantity,N,Int32,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Duration of the period from the billing date up to the last invoice payment date
            "
metanga.com/Account,Organization,Y,Entity,Metanga,Organization,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
             Organization
            "
metanga.com/Account,FirstName,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            The First Name for the Account
            "
metanga.com/Account,MiddleInitial,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            The Middle Initial for the Account
            "
metanga.com/Account,LastName,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            The Last Name for the Account
            "
metanga.com/Account,Address1,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            First line of the address for the Account
            "
metanga.com/Account,Address2,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Second line of the address for the Account
            "
metanga.com/Account,Address3,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Third line of the address for the Account
            "
metanga.com/Account,City,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            The City for the Account
            "
metanga.com/Account,State,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            State or Province of the Account
            "
metanga.com/Account,Zip,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Zip (or Postal) code for the Account
            "
metanga.com/Account,Country,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","Country for the Account. The country should be submitted as a 2-character alpha code, based on the ISO 3166-1 2-letter representation.Examples: US - United States, AU - Australia, DE - GermanySee this link for a complete list: http://www.iso.org/iso/home/standards/country_codes/country_names_and_code_elements.htm"
metanga.com/Account,Email,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Email address for the Account
            "
metanga.com/Account,PhoneNumber,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Phone number for the Account
            "
metanga.com/Account,FaxNumber,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            Fax number for the Account
            "
metanga.com/Account,Company,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","
            The name of the company for this account
            "
metanga.com/Account,BillingCycleUnit,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","Represents how frequently should the account be invoiced.The Id represents a Unit of Measure Code. A list of codes can be found in the Metanga UI (go to Configuration -> Units of Measure). Only units of measure based on days or months can be used.The Codes for Units of Measure in Metanga is based on the Unified Code for Units of Measure. You can learn more about this specification here: http://unitsofmeasure.org/Common values used are: ""MO"" (Monthly), ""ANN"" (Annual), ""ANN/4"" (Quarterly)"
